 (Airport_Name, Location : PageRank) 
(Tabriz Intl, Iran : 0.0001633183661573615)
(Adams Fld, United States : 0.0001632432939371481)
(Saint Catherine, France : 0.00016322984841615073)
(Sandy Lake Airport, Canada : 0.0001628273755805375)
(Licenciado Adolfo Lopez Mateos Intl, Mexico : 0.00016258672734475023)
(Mc Ghee Tyson, United States : 0.000162225622884318)
(Lawica, Poland : 0.0001618956138185023)
(Samui, Thailand : 0.00016163281486453337)
(Guernsey, Guernsey : 0.00016159863214429952)
(Muskrat Dam Airport, Canada : 0.00016157283318286384)
(Culiacan Intl, Mexico : 0.00016153835741185177)
(Boeing Fld King Co Intl, United States : 0.00016129725125135663)
(Syamsudin Noor, Indonesia : 0.00016126326191192865)
(Sud Corse, France : 0.0001612169071372831)
(Alfredo Vasquez Cobo, Colombia : 0.00016103543958031778)
(Toamasina, Madagascar : 0.0001607225026158678)
(Manchester Regional Airport, United States : 0.0001606712000383337)
(Toussaint Louverture Intl, Haiti : 0.00016064390394081112)
(Balandino, Russia : 0.0001601995658017038)
(Puvirnituq Airport, Canada : 0.0001599664615619798)
(Jerez, Spain : 0.0001599033102547679)
(Williams Harbour Airport, Canada : 0.00015981728495461907)
(Windhoek Hosea Kutako International Airport , Namibia : 0.00015975879613212835)
(Mekane Salam Airport, Ethiopia : 0.00015940254673787403)
(Maraba, Brazil : 0.00015928537089518474)
(Ouvea, New Caledonia : 0.0001592127736653254)
(Tiga Airport, New Caledonia : 0.0001592127736653254)
(Zamboanga Intl, Philippines : 0.0001579131399710939)
(Adana, Turkey : 0.00015765542098292076)
(Weihai Airport, China : 0.00015747607594313794)
(Bob Hope, United States : 0.0001574281049016834)
(Jorge Wilsterman, Bolivia : 0.00015704313294362794)
(Senou, Mali : 0.00015660356289425495)
(Venetie Airport, United States : 0.00015643654892179715)
(Bearskin Lake Airport, Canada : 0.00015634021717097203)
(El Tepual Intl, Chile : 0.00015630601335622638)
(Nikolai Airport, United States : 0.00015616030668339436)
(Wapekeka Airport, Canada : 0.00015604798161529716)
(Pierre Regional Airport, United States : 0.00015601648907158968)
(Ten Cel Av Cesar Bombonato, Brazil : 0.00015579209966740752)
(Kefallinia, Greece : 0.00015575502503726926)
(Regina Intl, Canada : 0.00015561225295405022)
(Norman Manley Intl, Jamaica : 0.00015504790879507477)
(Podgorica, Montenegro : 0.00015492987613176143)
(Ruby Airport, United States : 0.00015467847635963075)
(M R Stefanik, Slovakia : 0.0001543384355697839)
(Achmad Yani, Indonesia : 0.0001541814626443296)
(Sturup, Sweden : 0.00015403289616801148)
(Lajes, Portugal : 0.00015368909560780145)
(El Paso Intl, United States : 0.00015349349233790841)
(McGrath Airport, United States : 0.0001531193081750258)
(Lucknow, India : 0.00015306048810243355)
(Prestwick, United Kingdom : 0.00015304481400006366)
(Regional De Maringa Silvio Name Junior, Brazil : 0.00015281924004883975)
(Bournemouth, United Kingdom : 0.00015277132575472114)
(Omsk, Russia : 0.0001526844864026656)
(Rosario Seaplane Base, United States : 0.0001521797599016145)
(Sultan Ismail, Malaysia : 0.0001520485907821465)
(Santa Cruz, Bolivia : 0.00015116237559297308)
(Kugluktuk, Canada : 0.0001510269702710289)
(General Manuel Carlos Piar, Venezuela : 0.00015044542684623845)
(Halls Creek Airport, Australia : 0.00015034304864462305)
(Zanzibar, Tanzania : 0.00015009747647095972)
(Diego Aracena Intl, Chile : 0.00015001504910102008)
(La Chinita Intl, Venezuela : 0.0001500128133337354)
(Makkovik Airport, Canada : 0.00014983914424167346)
(Marshall Don Hunter Sr. Airport, United States : 0.00014953145586737721)
(Westchester Co, United States : 0.00014931917451645264)
(Graz, Austria : 0.00014836098687503064)
(Caye Caulker Airport, Belize : 0.00014798582223908202)
(Qaqortoq Heliport, Greenland : 0.00014786887487717892)
(Save, Sweden : 0.0001476190081807186)
(Rodriguez Ballon, Peru : 0.0001471908946530577)
(Kashechewan Airport, Canada : 0.00014664863254803517)
(El Carano, Colombia : 0.00014631508505658932)
(Cataratas Intl, Brazil : 0.000146024270177792)
(Long Beach, United States : 0.0001459385705035354)
(Mediterranee, France : 0.00014578082861154467)
(Tin City LRRS Airport, United States : 0.00014559447835610077)
(Baden Airpark, Germany : 0.0001449766690977012)
(Dayong Airport, China : 0.00014472091241243284)
(Akron Canton Regional Airport, United States : 0.00014445595924813124)
(Managua Intl, Nicaragua : 0.00014440800160001404)
(Qaanaaq Airport, Greenland : 0.00014425543398750073)
(Belfast City, United Kingdom : 0.00014385539880988203)
(Rasht, Iran : 0.0001437320900682298)
(Katima Mulilo Airport, Namibia : 0.00014365545675252482)
(Syracuse Hancock Intl, United States : 0.00014358617257406674)
(Gurney Airport, Papua New Guinea : 0.00014353311730983478)
(Kununurra, Australia : 0.00014352204959011106)
(Gjoa Haven, Canada : 0.0001432859224887571)
(Murcia San Javier, Spain : 0.00014313745786775117)
(Zhangxiao, China : 0.0001426001213430038)
(Mont Joli, Canada : 0.00014209706310084792)
(Harrisburg Intl, United States : 0.00014196654004773243)
(Londrina, Brazil : 0.00014151158747520375)
(Fort Mcmurray, Canada : 0.00014123063200777454)
(Kangiqsujuaq - Wakeham Bay Airport, Canada : 0.0001411812600896451)
(Stebbins Airport, United States : 0.00014076330209235565)
(Kotlik Airport, United States : 0.00014065385354391735)
(Pikangikum Airport, Canada : 0.00014039342636588555)
(Ondangwa Airport, Namibia : 0.00014025309067154396)
(Beppu Airport, Japan : 0.00014025309067154396)
(Golovin Airport, United States : 0.00014012717495405654)
(Capitan Oriel Lea Plaza, Bolivia : 0.00014007339776366527)
(Goloson Intl, Honduras : 0.00013994085524118288)
(Tefe, Brazil : 0.00013972635562368153)
(Srinagar, India : 0.00013962663171129385)
(Allgau, Germany : 0.00013944598784084423)
(Vishakhapatnam, India : 0.00013940361469925197)
(Juana Azurduy De Padilla, Bolivia : 0.00013924169146365903)
(Kenmore Air Harbor Seaplane Base, United States : 0.0001390779197061476)
(Dzaoudzi Pamandzi, Mayotte : 0.0001389372673505125)
(Chevery Airport, Canada : 0.0001388507724329084)
(Alice Springs, Australia : 0.0001383928253144412)
(Linz, Austria : 0.00013838101917854837)
(Traian Vuia, Romania : 0.00013818581287095694)
(Diosdado Macapagal International, Philippines : 0.0001379643377897417)
(Mombasa Moi Intl, Kenya : 0.00013781787437656476)
(St. Lewis (Fox Harbour) Airport, Canada : 0.00013773044836211913)
(Odesa Intl, Ukraine : 0.00013749517305121353)
(El Tari, Indonesia : 0.00013725413309915313)
(Baotou Airport, China : 0.0001371173274425471)
(Gustavo Rojas Pinilla, Colombia : 0.0001369661478784077)
(Launceston, Australia : 0.00013679432495738316)
(Nuku Hiva, French Polynesia : 0.00013647313505349065)
(Hiva Oa-Atuona Airport, French Polynesia : 0.00013647313505349065)
(Saskatoon J G Diefenbaker Intl, Canada : 0.00013646702679313418)
(Berbera, Somalia : 0.000136041296855623)
(Gustavus Airport, United States : 0.0001356449776225564)
(Kulusuk, Greenland : 0.00013560152964639212)
(Whale Cove Airport, Canada : 0.00013519925897704935)
(Igloolik Airport, Canada : 0.00013508362307975688)
(Jinghong, China : 0.00013499380540291675)
(Mahlon Sweet Fld, United States : 0.00013480841181666268)
(Mangalore, India : 0.0001347271011801737)
(Elim Airport, United States : 0.00013425068083719292)
(Presidente Peron, Argentina : 0.0001336059026392317)
(Chefornak Airport, United States : 0.0001335648555001465)
(Ernest A Love Fld, United States : 0.00013351488008892808)
(Spokane Intl, United States : 0.00013332815594353865)
(Frank Pais Intl, Cuba : 0.00013326095270913886)
(Cunnamulla Airport, Australia : 0.00013322176240303878)
(St. Michael Airport, United States : 0.00013308125723764615)
(Sitka Rocky Gutierrez, United States : 0.0001330614353290275)
(Nizhny Novgorod, Russia : 0.00013274287575406409)
(Holy Cross Airport, United States : 0.00013253913455899729)
(Wichita Mid Continent, United States : 0.00013225821318717243)
(Alta, Norway : 0.00013215245822314087)
(Sola Airport, Vanuatu : 0.0001320970384160592)
(Mota Lava Airport, Vanuatu : 0.0001320970384160592)
(Heho, Burma : 0.00013177566551743022)
(Rimini, Italy : 0.00013157431571816014)
(Salluit Airport, Canada : 0.00013146858211364942)
(Erbil Intl, Iraq : 0.00013124269064242257)
(Seychelles Intl, Seychelles : 0.00013116353447303522)
(Nampula, Mozambique : 0.00013105113836605587)
(Ibn Batouta, Morocco : 0.00013091415155043088)
(Tivat, Montenegro : 0.00013084232333554613)
(South Cariboo Regional Airport, Canada : 0.00013056808300806872)
(NW Arkansas Regional, United States : 0.00013052225996335398)
(Dane Co Rgnl Truax Fld, United States : 0.00013026168897370513)
(Genova Sestri, Italy : 0.00013002969845913998)
(Taloyoak, Canada : 0.00012989650111298854)
(Datadawai Airport, Indonesia : 0.0001297905511167329)
(Maningrida Airport, Australia : 0.00012969726914550126)
(False Pass Airport, United States : 0.00012954930607496327)
(Puerto Princesa, Philippines : 0.0001294323898406192)
(Hollis Seaplane Base, United States : 0.00012929796902778093)
(Skopje, Macedonia : 0.00012917103119788266)
(Bora Bora, French Polynesia : 0.00012891339161303302)
(Hiroshima, Japan : 0.00012815227888801536)
(Niigata, Japan : 0.00012797554800846956)
(Craig Cove Airport, Vanuatu : 0.000127926712359419)
(Wunnumin Lake Airport, Canada : 0.00012787082425649065)
(Chesterfield Inlet Airport, Canada : 0.00012778663306956773)
(Furnace Creek, United States : 0.00012763194301645045)
(Summer Beaver Airport, Canada : 0.00012756153755985518)
(Bettles, United States : 0.00012740320948323867)
(Alma Airport, Canada : 0.0001272454349996524)
(Ngorangora Airport, Solomon Islands : 0.00012678282368518596)
(Bujumbura Intl, Burundi : 0.00012657031656762162)
(Kangirsuk Airport, Canada : 0.0001262758777333244)
(Xuzhou Guanyin Airport, China : 0.00012621988202924343)
(Ivujivik Airport, Canada : 0.00012617880269777683)
(Senador Petronio Portella, Brazil : 0.0001261371683562194)
(Syktyvkar, Russia : 0.00012589085864494245)
(Victoria Inner Harbour Airport, Canada : 0.00012577472049571416)
(Myeik, Burma : 0.00012576944820124662)
(Anaktuvuk Pass Airport, United States : 0.00012576411237958217)
(Round Lake (Weagamow Lake) Airport, Canada : 0.00012565744413933124)
(Robert Curtis Memorial Airport, United States : 0.00012558371298150364)
(Salta, Argentina : 0.0001255489344396619)
(Ulukhaktok Holman, Canada : 0.00012539657812206143)
(Melbourne Essendon, Australia : 0.0001252034025790152)
(Bailian Airport, China : 0.0001251763894356223)
(Pangnirtung, Canada : 0.00012509380242819873)
(Aeroporto de Porto Seguro, Brazil : 0.0001250406582416841)
(St Anthony, Canada : 0.0001249592629434491)
(Raipur, India : 0.00012483327116068814)
(Piedmont Triad, United States : 0.00012452173343442915)
(Edinburgh Waverly Station, United Kingdom : 0.00012449760537721653)
(Unalakleet Airport, United States : 0.00012449172024943644)
(Newcastle Airport, Australia : 0.00012420929542870688)
(Point Salines Intl, Grenada : 0.0001242002753538037)
(El Aroui Airport, Morocco : 0.00012418064341175215)
(Metlakatla Seaplane Base, United States : 0.00012402036035675796)
(Moosonee, Canada : 0.00012391997722328578)
(Cagayan De Oro, Philippines : 0.00012384658663495946)
(General Heriberto Jara Intl, Mexico : 0.00012376255572807762)
(Aalborg, Denmark : 0.00012365827076591117)
(Kalibo, Philippines : 0.00012357305094235098)
(Lauro Kurtz, Brazil : 0.0001235096477915605)
(Amilcar Cabral Intl, Cape Verde : 0.00012350152460858)
(Varanasi, India : 0.00012334197751347203)
(Aktio, Greece : 0.00012314279514289613)
(Conakry, Guinea : 0.0001231268043320411)
(Ondjiva Pereira Airport, Angola : 0.0001231188991050799)
(Sultan Mahmud Badaruddin Ii, Indonesia : 0.00012305370769630602)
(Bucholz Aaf, Marshall Islands : 0.00012299907440593144)
(Pohnpei Intl, Micronesia : 0.00012285938847640207)
(Saiss, Morocco : 0.0001227710845393999)
(Airport, Norway : 0.00012252726341710737)
(Rafael Nunez, Colombia : 0.00012230827622944278)
(Kaunas Intl, Lithuania : 0.00012201311620091982)
(Koumac, New Caledonia : 0.0001219392473955598)
(Asturias, Spain : 0.00012189605533440042)
(Buckland Airport, United States : 0.00012185244565041545)
(St Augustin Airport, Canada : 0.00012181272530853923)
(Pointe Noire, Congo (Brazzaville) : 0.00012173211817365429)
(Natashquan, Canada : 0.00012166691023854216)
(Gaua Island Airport, Vanuatu : 0.00012145579703740845)
(Point Hope Airport, United States : 0.00012136632272901496)
(Lhasa-Gonggar, China : 0.0001213197849013218)
(El Loa, Chile : 0.00012123366024781163)
(Gallatin Field, United States : 0.00012118869858806974)
(Diori Hamani, Niger : 0.00012104633704744129)
(Longreach Airport, Australia : 0.00012084310287511035)
(Grand Canyon Heliport, United States : 0.00012083276159284136)
(Fort Albany Airport, Canada : 0.00012059555296802367)
(Santander, Spain : 0.00012045640615235417)
(Birch Creek Airport, United States : 0.00012017337535126366)
(Deer Lake, Canada : 0.0001201408407895537)
(Kasabonika Airport, Canada : 0.00011998632970141625)
(Jackson Evers Intl, United States : 0.0001198153182495225)
(Yichang Airport, China : 0.00011973427141513448)
(Melville Hall, Dominica : 0.00011958829063782528)
(Tubuala Airport, Panama : 0.00011924389351763585)
(Akutan Seaplane Base, United States : 0.0001192419721043784)
(Nikolski Air Station, United States : 0.0001192419721043784)
(Icy Bay Airport, United States : 0.0001192419721043784)
(Aden Adde International Airport, Somalia : 0.00011923117277174699)
(Kipnuk Airport, United States : 0.00011900054308846116)
(Inukjuak Airport, Canada : 0.00011886953628965048)
(Deering Airport, United States : 0.00011879959056073581)
(Bob Baker Memorial Airport, United States : 0.00011879959056073581)
(Kobuk Airport, United States : 0.00011879959056073581)
(Selawik Airport, United States : 0.00011879959056073581)
(Raiatea, French Polynesia : 0.00011876569023229808)
(Alykel, Russia : 0.00011856225121881494)
(General R Fierro Villalobos Intl, Mexico : 0.00011850806572900256)
(Juan Manuel Galvez Intl, Honduras : 0.00011843483741879419)
(Teller Airport, United States : 0.00011805988282461886)
(Carlos Ibanez Del Campo Intl, Chile : 0.00011797588832432936)
(Erechim Airport, Brazil : 0.00011796881065762602)
(Mornington Island Airport, Australia : 0.0001177703444724935)
(Vanguardia, Colombia : 0.0001176909805752351)
(Presidente Castro Pinto, Brazil : 0.0001175466505066335)
(Timmins, Canada : 0.00011730439039091798)
(Chah Bahar, Iran : 0.00011716675431472555)
(Upernavik Airport, Greenland : 0.00011715422319746445)
(Cluj Napoca, Romania : 0.00011708824597001402)
(Sir Seretse Khama Intl, Botswana : 0.00011702079628708289)
(Hobart, Australia : 0.00011701696640001574)
(Charleville, Australia : 0.0001169767031151616)
(C P A Carlos Rovirosa Intl, Mexico : 0.00011696260903209884)
(Bhubaneshwar, India : 0.00011693079134833791)
