 (Airport_Name, Location : PageRank) 
(U Taphao Intl, Thailand : 0.00010978082765456557)
(Chitral Airport, Pakistan : 0.00010977977802683102)
(Yonago Kitaro, Japan : 0.00010974677752508758)
(Lafayette Rgnl, United States : 0.00010974005300649804)
(Monroe Rgnl, United States : 0.00010974005300649804)
(Robert Gray Aaf, United States : 0.00010974005300649804)
(Alexandria Intl, United States : 0.00010974005300649804)
(Xieng Khouang, Laos : 0.00010971397734493461)
(Luang Namtha, Laos : 0.00010971397734493461)
(Oudomxay, Laos : 0.00010971397734493461)
(Aksu Airport, China : 0.00010967011818641986)
(Kuqa Airport, China : 0.00010967011818641986)
(Lewiston Maine, United States : 0.00010965934971084771)
(Coronel E Carvajal, Ecuador : 0.00010965549589937806)
(Teniente Coronel Luis A Mantilla, Ecuador : 0.00010965549589937806)
(Nueva Loja Airport, Ecuador : 0.00010965549589937806)
(Hami Airport, China : 0.00010964999102072382)
(Alderney, Guernsey : 0.00010963967228427336)
(Catarman National Airport, Philippines : 0.00010963546338052407)
(Calbayog Airport, Philippines : 0.00010963546338052407)
(Basco Airport, Philippines : 0.00010963546338052407)
(Qingshan, China : 0.00010962131296993622)
(Francisco De Assis, Brazil : 0.00010961888125352413)
(Caldas Novas, Brazil : 0.00010961888125352413)
(Aeroporto Prefeito Octavio de Almeida Neves, Brazil : 0.00010961888125352413)
(Labrea Airport, Brazil : 0.00010961888125352413)
(Araxa Airport, Brazil : 0.00010961888125352413)
(Ithaca Tompkins Rgnl, United States : 0.00010956630084449893)
(Kalamazoo, United States : 0.00010956296093845953)
(La Crosse Municipal, United States : 0.00010956296093845953)
(Mbs Intl, United States : 0.00010956296093845953)
(Craven Co Rgnl, United States : 0.00010954859602445293)
(Gamal Abdel Nasser Airport, Libya : 0.00010954496007345476)
(Hua Hin, Thailand : 0.00010951995559779338)
(Pulau Pangkor Airport, Malaysia : 0.00010951995559779338)
(Taraz, Kazakhstan : 0.00010951781297214384)
(Petropavlosk South Airport, Kazakhstan : 0.00010951781297214384)
(Zhezkazgan Airport, Kazakhstan : 0.00010951781297214384)
(Gibraltar, Gibraltar : 0.0001095155696640469)
(Kingscote Airport, Australia : 0.00010951529680224681)
(Coober Pedy Airport, Australia : 0.00010951529680224681)
(Ceduna Airport, Australia : 0.00010951529680224681)
(Olympic Dam Airport, Australia : 0.00010951529680224681)
(Port Augusta Airport, Australia : 0.00010951529680224681)
(Whyalla Airport, Australia : 0.00010951529680224681)
(Rajkot, India : 0.00010950457711212325)
(La Florida, Colombia : 0.00010950291143291204)
(Jabalpur, India : 0.0001094997427842978)
(Surat, India : 0.0001094997427842978)
(Praslin, Seychelles : 0.00010944867329778862)
(Nanchong Airport, China : 0.00010944468418786427)
(Bassillac, France : 0.00010944364311774295)
(Naha, Indonesia : 0.00010944275872544345)
(Magnitogorsk, Russia : 0.00010941742240143393)
(Ingeniero Alberto Acuna Ongay Intl, Mexico : 0.00010938400574654943)
(General Servando Canales Intl, Mexico : 0.00010938400574654943)
(Cap Haitien Intl, Haiti : 0.00010936017711870688)
(Licenciado Y Gen Ignacio Lopez Rayon, Mexico : 0.00010935760413983381)
(Samaná El Catey International Airport, Dominican Republic : 0.00010935443675037917)
(Poliarny Airport, Russia : 0.0001093426212383438)
(Tiksi Airport, Russia : 0.0001093426212383438)
(Cherskiy Airport, Russia : 0.0001093426212383438)
(Chokurdakh Airport, Russia : 0.0001093426212383438)
(Hana, United States : 0.00010932524744110876)
(Hilton Head, United States : 0.00010931688961803102)
(Dongying Airport, China : 0.00010929509944128243)
(Simara, Nepal : 0.00010927799938802382)
(Surkhet, Nepal : 0.00010927799938802382)
(Gomel, Belarus : 0.00010927699650297636)
(Hrodno Airport, Belarus : 0.00010927699650297636)
(Brest, Belarus : 0.00010927699650297636)
(Palanga Intl, Lithuania : 0.00010924357282393707)
(Dakhla Airport, Western Sahara : 0.0001092147821508608)
(Erie Intl Tom Ridge Fld, United States : 0.00010920483642921588)
(London-Corbin Airport-MaGee Field, United States : 0.00010917426161129924)
(Bandar Lengeh, Iran : 0.00010915154006265124)
(Salak, Cameroon : 0.00010909582432034524)
(Garoua, Cameroon : 0.00010909582432034524)
(Leon Airport, Spain : 0.00010909305286122503)
(Cheboksary Airport, Russia : 0.00010907840258209956)
(Saransk Airport, Russia : 0.00010907840258209956)
(Imperial Co, United States : 0.00010906337939030201)
(Bacau, Romania : 0.00010906186251699152)
(Dandong, China : 0.00010905382591338799)
(Vatry, France : 0.00010902973400483267)
(Iliamna, United States : 0.00010898950072184955)
(Adak Airport, United States : 0.00010898950072184955)
(Debrecen, Hungary : 0.00010895771926162795)
(Tanjung Manis Airport, Malaysia : 0.00010893392947850634)
(Bamaga Injinoo, Australia : 0.00010892439187228506)
(Horn Island Airport, Australia : 0.00010892439187228506)
(Nanaimo, Canada : 0.00010890298864468358)
(Castlegar, Canada : 0.00010890298864468358)
(Kisumu, Kenya : 0.00010889941655972309)
(Bobo Dioulasso, Burkina Faso : 0.0001088841555970629)
(Dong Hoi, Vietnam : 0.00010887632988596957)
(Chu Lai, Vietnam : 0.00010887632988596957)
(Dong Tac, Vietnam : 0.00010887632988596957)
(Phu Cat Airport, Vietnam : 0.00010887632988596957)
(Pamplona, Spain : 0.00010886599496653158)
(Saga Airport, Japan : 0.00010882696671033814)
(Hancock County - Bar Harbor, United States : 0.00010879772304576747)
(Bemidji Regional Airport, United States : 0.00010878766829679402)
(Hokitika, New Zealand : 0.00010877584687667557)
(Greater Binghamton Edwin A Link Fld, United States : 0.00010875971258045662)
(University Park Airport, United States : 0.00010875971258045662)
(Saint Cloud Regional Airport, United States : 0.00010871323179751007)
(Rafael Hernandez, Puerto Rico : 0.00010870830014160377)
(Laage, Germany : 0.00010870141203771771)
(Kardla, Estonia : 0.00010869872193237457)
(Jinzhou Airport, China : 0.00010868949714867233)
(Boston Back Bay Station, United States : 0.00010868475804353317)
(Bonriki Intl, Kiribati : 0.00010867382230108476)
(Rotuma Airport, Fiji : 0.00010867382230108476)
(Matthew Town, Bahamas : 0.0001086709996257862)
(Mayaguana, Bahamas : 0.0001086709996257862)
(St George Muni, United States : 0.00010866145712879282)
(Yellowstone Rgnl, United States : 0.00010866145712879282)
(Las Brujas, Colombia : 0.00010864147176040631)
(Yariguies, Colombia : 0.00010864147176040631)
(San Luis, Colombia : 0.00010864147176040631)
(La Nubia, Colombia : 0.00010864147176040631)
(Guillermo Leon Valencia, Colombia : 0.00010864147176040631)
(Villa Garzon Airport, Colombia : 0.00010864147176040631)
(El Bagre Airport, Colombia : 0.00010864147176040631)
(Ogle, Guyana : 0.0001086325628441711)
(Tartu, Estonia : 0.00010863207604953613)
(Kemi Tornio, Finland : 0.00010863207604953613)
(Kajaani, Finland : 0.00010863207604953613)
(Kruunupyy, Finland : 0.00010863207604953613)
(Mariehamn, Finland : 0.00010863207604953613)
(Pori, Finland : 0.00010863207604953613)
(Rovaniemi, Finland : 0.00010863207604953613)
(Savonlinna, Finland : 0.00010863207604953613)
(Kungsangen, Sweden : 0.00010863207604953613)
(Kasiguncu, Indonesia : 0.00010862131199758078)
(Gorno-Altaysk Airport, Russia : 0.00010862131199758078)
(Mazar I Sharif, Afghanistan : 0.00010859974195149434)
(Noshahr Airport, Iran : 0.00010859974195149434)
(Shahre Kord Airport, Iran : 0.00010859974195149434)
(Alta Floresta, Brazil : 0.00010859219758638083)
(Santa Maria Pub Cpt G Allan Hancock Airport, United States : 0.00010858011210071064)
(Luderitz Airport, Namibia : 0.00010855638900858405)
(Termez Airport, Uzbekistan : 0.00010850728811379446)
(Mbanza Congo, Angola : 0.00010849561049171043)
(Luena, Angola : 0.00010849561049171043)
(Mihail Kogalniceanu, Romania : 0.00010849334698629283)
(Mirny, Russia : 0.00010847280185048089)
(Stephenville, Canada : 0.00010846004508093939)
(Agri Airport, Turkey : 0.00010844760987810544)
(Rickenbacker Intl, United States : 0.00010844702387284638)
(Scott Afb Midamerica, United States : 0.00010844702387284638)
(Gary Chicago International Airport, United States : 0.00010844702387284638)
(Kithira, Greece : 0.00010843614359613321)
(Woerthersee International Airport, Austria : 0.00010841182235952334)
(Matsumoto, Japan : 0.00010839778668031544)
(Al Ahsa, Saudi Arabia : 0.0001083950612916856)
(Guriat, Saudi Arabia : 0.0001083950612916856)
(Qaisumah, Saudi Arabia : 0.0001083950612916856)
(Arar, Saudi Arabia : 0.0001083950612916856)
(Sharurah, Saudi Arabia : 0.0001083950612916856)
(Al-Jawf Domestic Airport, Saudi Arabia : 0.0001083950612916856)
(Dawadmi Domestic Airport, Saudi Arabia : 0.0001083950612916856)
(Yarmouth Airport, Canada : 0.00010838704273602664)
(Hierro, Spain : 0.00010838127796459162)
(Kerikeri, New Zealand : 0.00010837568287496398)
(Kaitaia, New Zealand : 0.00010837568287496398)
(Masterton, New Zealand : 0.00010837568287496398)
(Paraparaumu, New Zealand : 0.00010837568287496398)
(Whakatane, New Zealand : 0.00010837568287496398)
(Eugenio Maria De Hostos, Puerto Rico : 0.00010834685511944086)
(Beloyarsky, Russia : 0.00010832837194210817)
(Kijang, Indonesia : 0.00010831684366748681)
(Mfuwe, Zambia : 0.00010829003003579015)
(Chipata Airport, Zambia : 0.00010829003003579015)
(Sveg, Sweden : 0.0001082535982599812)
(Friday Harbor Airport, United States : 0.00010823071514113244)
(Yampa Valley, United States : 0.00010821577815301379)
(Xi\\'An Xiguan, China : 0.00010821577815301379)
(Alpena County Regional Airport, United States : 0.0001082114720378067)
(Lake Hood Seaplane Base, United States : 0.0001082088791747498)
(Simao Airport, China : 0.00010819289432106125)
(San Luis County Regional Airport, United States : 0.00010818969604626558)
(Mariana Grajales, Cuba : 0.00010818857134782799)
(Rafael Cabrera, Cuba : 0.00010818857134782799)
(Hermanos Ameijeiras, Cuba : 0.00010818857134782799)
(Roskilde, Denmark : 0.00010817639206306152)
(Lake Charles Rgnl, United States : 0.00010817306414511681)
(Easterwood Fld, United States : 0.00010817306414511681)
(Brownsville South Padre Island Intl, United States : 0.00010817306414511681)
(Tyler Pounds Rgnl, United States : 0.00010817306414511681)
(Skelleftea, Sweden : 0.00010816213223381278)
(Casa De Campo Intl, Dominican Republic : 0.00010813774689155762)
(Kronoberg, Sweden : 0.00010810873644990148)
(Beslan Airport, Russia : 0.00010809735216224262)
(Tunoshna, Russia : 0.00010809735216224262)
(Fort Smith Rgnl, United States : 0.00010808032287083678)
(Golmud Airport, China : 0.00010802463216741649)
(Angers-Loire Airport, France : 0.00010799833459508756)
(Hubli Airport, India : 0.00010799572844976431)
(Changzhoudao Airport, China : 0.00010799207199511926)
(Aqaba King Hussein Intl, Jordan : 0.00010799050661942895)
(Florence Rgnl, United States : 0.0001079816071630717)
(Pitt-Greenville Airport, United States : 0.0001079816071630717)
(Massena Intl Richards Fld, United States : 0.0001079698350944786)
(Ogdensburg Intl, United States : 0.0001079698350944786)
(Meixian Airport, China : 0.00010796977622826394)
(Karamay Airport, China : 0.00010796876242055038)
(Wick, United Kingdom : 0.00010796334132432543)
(Arusha, Tanzania : 0.00010796122909925666)
(Mtwara, Tanzania : 0.00010796122909925666)
(Panjgur, Pakistan : 0.00010793248754976794)
(Nanki Shirahama, Japan : 0.00010792434762736516)
(Monbetsu, Japan : 0.00010792434762736516)
(Izumo, Japan : 0.00010792434762736516)
(Tottori, Japan : 0.00010792434762736516)
(Hachijojima, Japan : 0.00010792434762736516)
(Oshima, Japan : 0.00010792434762736516)
(Noto, Japan : 0.00010792434762736516)
(Miyakejima Airport, Japan : 0.00010792434762736516)
(Shonai Airport, Japan : 0.00010792434762736516)
(Odate Noshiro Airport, Japan : 0.00010792434762736516)
(Forde Bringeland, Norway : 0.00010791385557786375)
(Sharona, Afghanistan : 0.00010790842299371813)
(Decatur, United States : 0.00010789677880129618)
(Southeast Iowa Regional Airport, United States : 0.00010789677880129618)
(Tucurui, Brazil : 0.00010788054209965361)
(Ataq, Yemen : 0.0001078689826127108)
(Columbia Rgnl, United States : 0.00010786482291010838)
(Champaign, United States : 0.00010786482291010838)
(Manhattan Reigonal, United States : 0.00010786482291010838)
(Jijel, Algeria : 0.00010786230466047349)
(Cheikh Larbi Tebessi, Algeria : 0.00010786230466047349)
(Ghriss, Algeria : 0.00010786230466047349)
(Sidi Mahdi, Algeria : 0.00010786230466047349)
(Laghouat, Algeria : 0.00010786230466047349)
(Guemar Airport, Algeria : 0.00010786230466047349)
(Bhuj, India : 0.00010785840170435264)
(Bhavnagar, India : 0.00010785840170435264)
(Diu Airport, India : 0.00010785840170435264)
(Merzifon, Turkey : 0.00010785559247900054)
(Cardak, Turkey : 0.00010785559247900054)
(Kapadokya, Turkey : 0.00010785559247900054)
(Balikesir Korfez Airport, Turkey : 0.00010785559247900054)
(Kahramanmaras Airport, Turkey : 0.00010785559247900054)
(Kangra Airport, India : 0.00010785356737652719)
(Gorakhpur Airport, India : 0.00010785356737652719)
(Melbourne Intl, United States : 0.0001078408178873228)
(Daytona Beach Intl, United States : 0.0001078408178873228)
(Chernivtsi International Airport, Ukraine : 0.00010782180495828248)
(Nis, Serbia : 0.0001078206412857684)
(McArthur River Mine Airport, Australia : 0.0001078021018634631)
(Boone Co, United States : 0.00010775057749700626)
(Roros, Norway : 0.00010774071781498242)
(Joacaba Airport, Brazil : 0.00010773916785003414)
(Mc Kellar Sipes Rgnl, United States : 0.00010771931692290691)
(Phalaborwa, South Africa : 0.00010770100411478439)
(Polokwane International, South Africa : 0.00010770100411478439)
(Pietermaritzburg, South Africa : 0.00010770100411478439)
(Richards Bay, South Africa : 0.00010770100411478439)
(Mthatha, South Africa : 0.00010770100411478439)
(Matsapha, Swaziland : 0.00010770100411478439)
(J M Nkomo Intl, Zimbabwe : 0.00010770100411478439)
(Moshoeshoe I Intl, Lesotho : 0.00010770100411478439)
(Santa Rosa Airport, Brazil : 0.00010769509904442637)
(Huizhou, China : 0.00010768583789593941)
(Igdir, Turkey : 0.00010768583789593941)
(Arua Airport, Uganda : 0.00010768218829420368)
(Jose Leonardo Chirinos, Venezuela : 0.00010767856627255003)
(Casique Aramare, Venezuela : 0.00010767856627255003)
(San Tome, Venezuela : 0.00010767856627255003)
(Dr Antonio Nicolas Briceno, Venezuela : 0.00010767856627255003)
(Fengnin, Taiwan : 0.00010765331763814767)
(Ghat, Libya : 0.0001076470142762436)
(Ghadames East, Libya : 0.0001076470142762436)
(Ubari Airport, Libya : 0.0001076470142762436)
(Gardabya Airport, Libya : 0.0001076470142762436)
(Blackall, Australia : 0.00010764566874188651)
(Barcaldine Airport, Australia : 0.00010764566874188651)
(Deurne, Belgium : 0.00010762758497539646)
(Paraburdoo Airport, Australia : 0.00010761016708220852)
(Craiova, Romania : 0.00010760218533776974)
(Yakubu Gowon, Nigeria : 0.00010760213053013435)
(Kaduna, Nigeria : 0.00010760213053013435)
(Comandante Fap German Arias Graziani, Peru : 0.0001075925667294189)
(Pedro Canga, Peru : 0.0001075925667294189)
(Sunyani, Ghana : 0.00010758998808691944)
(Karlstad Airport, Sweden : 0.00010758289397743977)
(Tautii Magheraus, Romania : 0.00010756040908245398)
(Oradea, Romania : 0.00010756040908245398)
(Satu Mare, Romania : 0.00010756040908245398)
(Stefan Cel Mare, Romania : 0.00010756040908245398)
(Greenbrier Valley Airport, United States : 0.00010751127456605893)
(Mattala Rajapaksa Intl., Sri Lanka : 0.00010748803288838663)
(Armidale, Australia : 0.00010748540855209032)
(Cobar Airport, Australia : 0.00010748540855209032)
(Cooma Snowy Mountains Airport, Australia : 0.00010748540855209032)
(Mount Hotham Airport, Australia : 0.00010748540855209032)
(Lismore Airport, Australia : 0.00010748540855209032)
(Moree Airport, Australia : 0.00010748540855209032)
(Narrabri Airport, Australia : 0.00010748540855209032)
(Kufra, Libya : 0.00010747836646795982)
(Wonju Airport, South Korea : 0.00010747153152975099)
(Collin County Regional Airport at Mc Kinney, United States : 0.00010746970445513906)
(Tongren, China : 0.00010745470596711185)
(Sawyer International Airport, United States : 0.00010745215223446824)
(Chaoyang Airport, China : 0.00010745104595659964)
(Ocean Isle Beach Airport, United States : 0.0001074387629853471)
(Pyongyang Intl, Korea : 0.00010743341696412557)
(Lahad Datu, Malaysia : 0.0001073925130202607)
(Uzhhorod International Airport, Ukraine : 0.00010738743028016506)
(Northern Maine Rgnl At Presque Isle, United States : 0.00010738716566011545)
(Stockton Metropolitan, United States : 0.00010735855734993697)
(South Bimini, Bahamas : 0.00010735824825367212)
(Mundo Maya International, Guatemala : 0.00010735386620571597)
(Plaine Corail, Mauritius : 0.00010735206167477951)
(La Gomera Airport, Spain : 0.00010734688810389548)
(Canal Bajo Carlos Hott Siebert, Chile : 0.00010731144227368277)
(Lann Bihoue, France : 0.00010729501778404649)
(Skiros, Greece : 0.00010729283651664031)
(Pevek, Russia : 0.00010729271487862379)
(Decatur County Industrial Air Park, United States : 0.00010729271487862379)
(Bom Jesus Da Lapa, Brazil : 0.00010728947145660829)
(Chapada Diamantina Airport, Brazil : 0.00010728947145660829)
(Plovdiv, Bulgaria : 0.00010727552954615723)
(Camiguin Airport, Philippines : 0.00010725491080296644)
(Mokuti Lodge Airport, Namibia : 0.00010723520618989235)
(Aeropuerto Capitan Fuentes Martinez, Chile : 0.00010719817968064037)
(Binaka, Indonesia : 0.00010718324568339857)
(Malikus Saleh Airport, Indonesia : 0.00010718324568339857)
(El Fashir, Sudan : 0.00010716181113099866)
