 (Airport_Name, Location : PageRank) 
(Oriximina Airport, Brazil : 5.3663147182737546e-05)
(Erfurt, Germany : 5.361735555278701e-05)
(Ciudad Obregon Intl, Mexico : 5.358317294411738e-05)
(General Rodolfo Sanchez Taboada Intl, Mexico : 5.358317294411738e-05)
(Mayor Buenaventura Vivas, Venezuela : 5.356649790214311e-05)
(Pointe Vele Airport, Wallis and Futuna : 5.355372427183799e-05)
(Stewart Intl, United States : 5.345630709562702e-05)
(Kzyl-Orda, Kazakhstan : 5.339385262997077e-05)
(Biard, France : 5.338665131181758e-05)
(Parma, Italy : 5.3331663206660266e-05)
(Ponciano Arriaga Intl, Mexico : 5.3301564425389615e-05)
(Barau(Kalimaru) Airport, Indonesia : 5.321545736518272e-05)
(Lichinga, Mozambique : 5.319909724398633e-05)
(Central, Russia : 5.318748491423262e-05)
(Vaasa, Finland : 5.317057067975689e-05)
(North Bay, Canada : 5.314703955473996e-05)
(Kittila, Finland : 5.312757360289082e-05)
(Balimo Airport, Papua New Guinea : 5.311377894033571e-05)
(South Arkansas Rgnl At Goodwin Fld, United States : 5.300738908383315e-05)
(Memorial Field, United States : 5.300738908383315e-05)
(Tanana Airport, United States : 5.299233675320488e-05)
(Shungnak Airport, United States : 5.299233675320488e-05)
(Kake Seaplane Base, United States : 5.299233675320488e-05)
(St. George Airport, United States : 5.299233675320488e-05)
(Batna Airport, Algeria : 5.29222607054036e-05)
(Ulanhot Airport, China : 5.2917836255007714e-05)
(Noyabrsk, Russia : 5.2736190038552824e-05)
(Taytay Sandoval, Philippines : 5.2642285736454613e-05)
(Gaspe, Canada : 5.256617540666716e-05)
(Funafuti International, Tuvalu : 5.252424942503884e-05)
(Vanua Balavu Airport, Fiji : 5.252424942503884e-05)
(Lakeba Island Airport, Fiji : 5.252424942503884e-05)
(Cicia Airport, Fiji : 5.252424942503884e-05)
(Gwangju, South Korea : 5.248844952086309e-05)
(Rock Sound, Bahamas : 5.247611361635462e-05)
(Lourdes, France : 5.246611628944897e-05)
(Porto Santo, Portugal : 5.2404049111814884e-05)
(Fredericton, Canada : 5.238685889802926e-05)
(Aro, Norway : 5.236079019062877e-05)
(Gisborne, New Zealand : 5.2357165072833766e-05)
(Whangarei, New Zealand : 5.2357165072833766e-05)
(Savannakhet, Laos : 5.233387130061177e-05)
(Macau Ferry Pier, Macau : 5.232754529378859e-05)
(Walvis Bay Airport, Namibia : 5.229407961569171e-05)
(Morgantown Muni Walter L Bill Hart Fld, United States : 5.223456920056567e-05)
(Takapoto, French Polynesia : 5.222316053137749e-05)
(Invercargill, New Zealand : 5.2077476927725173e-05)
(Velikiye Luki, Russia : 5.205736286344351e-05)
(Choibalsan Airport, Mongolia : 5.1980276058772955e-05)
(Oued Irara, Algeria : 5.192962271459297e-05)
(Montrose Regional Airport, United States : 5.185175145677975e-05)
(Eagle Co Rgnl, United States : 5.185175145677975e-05)
(Arnold Palmer Regional Airport, United States : 5.183914855821544e-05)
(Tiska, Algeria : 5.1748611211039795e-05)
(Sara Airport, Vanuatu : 5.173084883622789e-05)
(Walaha Airport, Vanuatu : 5.173084883622789e-05)
(Gwadar, Pakistan : 5.1729126172426327e-05)
(Sibiu, Romania : 5.169449044238871e-05)
(Maamigili Airport, Maldives : 5.167537811058559e-05)
(Gibraltar, Gibraltar : 5.159141631821817e-05)
(Fernando De Noronha, Brazil : 5.1559305226489156e-05)
(Edward Bodden Airfield, Cayman Islands : 5.153998069885616e-05)
(Friedman Mem, United States : 5.153210339438365e-05)
(Wishram Amtrak Station, United States : 5.151549406238194e-05)
(Val De Loire, France : 5.149929489444878e-05)
(Skagen, Norway : 5.149645381136217e-05)
(Karlovy Vary, Czech Republic : 5.143287517984404e-05)
(Weipa, Australia : 5.142738912040374e-05)
(Mahshahr, Iran : 5.14121516751273e-05)
(Humberside, United Kingdom : 5.13285137871267e-05)
(Birjand, Iran : 5.126806002618858e-05)
(Ramsar, Iran : 5.126806002618858e-05)
(Vorkuta Airport, Russia : 5.1206470449663774e-05)
(Hyakuri, Japan : 5.119560399956113e-05)
(Cat Bi International Airport, Vietnam : 5.117997944869757e-05)
(Durango La Plata Co, United States : 5.117603850634485e-05)
(Mesa Falcon Field, United States : 5.11466771499812e-05)
(Weifang Airport, China : 5.100560343175973e-05)
(Puerto Penasco, Mexico : 5.083195378162341e-05)
(Ikaria, Greece : 5.0774671060682546e-05)
(Dalat, Vietnam : 5.076404379921853e-05)
(Jiujiang Lushan Airport, China : 5.0763506438584064e-05)
(Mukah Airport, Malaysia : 5.070673546166367e-05)
(Kerry, Ireland : 5.069812905895084e-05)
(Shanhaiguan Airport, China : 5.068705039793769e-05)
(Tte De Av Salvador Ogaya G, Bolivia : 5.066107721165134e-05)
(Astypalaia, Greece : 5.056175781425603e-05)
(Youngstown Warren Rgnl, United States : 5.0529882188945284e-05)
(Durham Tees Valley Airport, United Kingdom : 5.04283793821585e-05)
(Barquisimeto Intl, Venezuela : 5.039115634732555e-05)
(Nukus Airport, Uzbekistan : 5.038723940981836e-05)
(Inyokern Airport, United States : 5.038599230051557e-05)
(San Salvador, Bahamas : 5.036810748944252e-05)
(Uraj, Russia : 5.034149929446065e-05)
(Montgomery Regional Airport , United States : 5.032568763534613e-05)
(Anqing Airport, China : 5.0316328560261515e-05)
(Tamale, Ghana : 5.0305784411704794e-05)
(Mitiaro Island Airport, Cook Islands : 5.0271626287723234e-05)
(Mauke Airport, Cook Islands : 5.0271626287723234e-05)
(Mangaia Island Airport, Cook Islands : 5.0271626287723234e-05)
(Pardubice, Czech Republic : 5.026151134234325e-05)
(Dawson Creek, Canada : 5.02300009801843e-05)
(Port Lincoln Airport, Australia : 5.0068740211061955e-05)
(Herat, Afghanistan : 5.0031999411409515e-05)
(Central Wisconsin, United States : 4.995355172269076e-05)
(Abbotsford, Canada : 4.99519833237644e-05)
(Philibert Tsiranana, Madagascar : 4.989654060462771e-05)
(Grozny Airport, Russia : 4.9878592032927523e-05)
(Aerotortuguero Airport, Costa Rica : 4.9877908816885534e-05)
(Elfin Cove Seaplane Base, United States : 4.974359151899485e-05)
(Chatham Seaplane Base, United States : 4.974359151899485e-05)
(Evansville Regional, United States : 4.972576926389667e-05)
(Bakalalan Airport, Malaysia : 4.971230727777625e-05)
(Ronneby, Sweden : 4.952337262939622e-05)
(Korla Airport, China : 4.9520937584923206e-05)
(Charlo, Canada : 4.9509570521426864e-05)
(Puerto Lempira Airport, Honduras : 4.945868108198431e-05)
(Puerto Escondido Intl, Mexico : 4.942364919075856e-05)
(Carlos Alberto da Costa Neves Airport, Brazil : 4.9408022891066306e-05)
(Augusta Rgnl At Bush Fld, United States : 4.9384787996658295e-05)
(Albert J Ellis, United States : 4.9384787996658295e-05)
(Wajir, Kenya : 4.931850003231603e-05)
(Windsor, Canada : 4.929970090000614e-05)
(Ranai Airport, Indonesia : 4.9259970360952313e-05)
(Jolo Airport, Philippines : 4.924145189335848e-05)
(Iki, Japan : 4.9075591897357265e-05)
(Avaratra, Madagascar : 4.905210000149232e-05)
(Hail, Saudi Arabia : 4.9017272759196395e-05)
(Tirupati, India : 4.895525321023053e-05)
(Sanliurfa GAP, Turkey : 4.893136128726154e-05)
(Salisbury Ocean City Wicomico Rgnl, United States : 4.8903461798707865e-05)
(Karshi Khanabad Airport, Uzbekistan : 4.887773779252311e-05)
(Navoi Airport, Uzbekistan : 4.887773779252311e-05)
(Samaná El Catey International Airport, Dominican Republic : 4.87195782597598e-05)
(Proserpine Whitsunday Coast, Australia : 4.869840216228817e-05)
(Bundaberg, Australia : 4.869840216228817e-05)
(H As Hanandjoeddin, Indonesia : 4.856868158641891e-05)
(Zaqatala International Airport, Azerbaijan : 4.8525689136441726e-05)
(Cimei Airport, Taiwan : 4.8464298678342884e-05)
(Capitán de Av. Emilio Beltrán Airport, Bolivia : 4.846258078044073e-05)
(Biskra, Algeria : 4.842536454324166e-05)
(Napa County Airport, United States : 4.842363792808553e-05)
(Trang, Thailand : 4.8401827773495277e-05)
(Nakhon Si Thammarat, Thailand : 4.8401827773495277e-05)
(Nakhon Phanom, Thailand : 4.8401827773495277e-05)
(Abraham Lincoln Capital, United States : 4.8381090065957076e-05)
(Wai Oti, Indonesia : 4.837251905818839e-05)
(Mau Hau, Indonesia : 4.837251905818839e-05)
(Carauari Airport, Brazil : 4.83617985360753e-05)
(Harrison Marion Regional Airport, United States : 4.8341204632715026e-05)
(Presidente Prudente, Brazil : 4.83162019071195e-05)
(Cascavel, Brazil : 4.828092166501855e-05)
(Forquilhinha, Brazil : 4.8274366692854445e-05)
(Abu Simbel, Egypt : 4.826810648891003e-05)
(Rach Gia, Vietnam : 4.816876611095548e-05)
(Masbate Airport, Philippines : 4.816268157665102e-05)
(Surigao Airport, Philippines : 4.816268157665102e-05)
(Longyear, Norway : 4.814801677264096e-05)
(Juan Casiano, Colombia : 4.8144101435665706e-05)
(Pajala Airport, Sweden : 4.812598173504073e-05)
(Yan'an Airport, China : 4.812176142356905e-05)
(Camilo Ponce Enriquez Airport, Ecuador : 4.810391989285404e-05)
(St Pierre Pierrefonds, Reunion : 4.809165383065868e-05)
(Cotabato, Philippines : 4.809157872826049e-05)
(Roxas Airport, Philippines : 4.809157872826049e-05)
(Tuguegarao Airport, Philippines : 4.809157872826049e-05)
(Naga Airport, Philippines : 4.809157872826049e-05)
(Valesdir Airport, Vanuatu : 4.8075783260045794e-05)
(Tongoa Island Airport, Vanuatu : 4.8075783260045794e-05)
(Lamen Bay Airport, Vanuatu : 4.8075783260045794e-05)
(Sangafa Airport, Vanuatu : 4.8075783260045794e-05)
(Lynn Lake, Canada : 4.806259074415126e-05)
(Kosice, Slovakia : 4.804526662783315e-05)
(Gerardo Tobar Lopez, Colombia : 4.80242117536637e-05)
(Gustavo Artunduaga Paredes, Colombia : 4.80242117536637e-05)
(Benito Salas, Colombia : 4.80242117536637e-05)
(Jorge E Gonzalez Torres, Colombia : 4.80242117536637e-05)
(Santiago Perez, Colombia : 4.80242117536637e-05)
(Alfonso Lopez Pumarejo, Colombia : 4.80242117536637e-05)
(El Alcaraván Airport, Colombia : 4.80242117536637e-05)
(Berlin Brandenburg Willy Brandt, Germany : 4.801159927542628e-05)
(Atka Airport, United States : 4.800271726495439e-05)
(Hattiesburg Bobby L. Chain Municipal Airport, United States : 4.7978038098331815e-05)
(Del Norte County Airport, United States : 4.7928553338677686e-05)
(Thandwe, Burma : 4.789671245329973e-05)
(Bubung, Indonesia : 4.781897211945229e-05)
(Abdul Rachman Saleh, Indonesia : 4.7811989802476804e-05)
(Coronel Carlos Ciriani Santa Rosa Intl, Peru : 4.774365467977397e-05)
(Al Ain International Airport, United Arab Emirates : 4.7710827086742365e-05)
(La Abraq Airport, Libya : 4.7704217361651955e-05)
(Ithaca Tompkins Rgnl, United States : 4.7679935178945935e-05)
(Arutua, French Polynesia : 4.76631881675541e-05)
(Hao, French Polynesia : 4.76631881675541e-05)
(Lynden Airport, United States : 4.76631881675541e-05)
(Prince Rupert, Canada : 4.765250293644719e-05)
(Erhac, Turkey : 4.764857717680318e-05)
(Erzurum, Turkey : 4.764857717680318e-05)
(Kars Airport, Turkey : 4.7628729392226046e-05)
(Paradise Island Seaplane Base, Bahamas : 4.7621961402974494e-05)
(Nanchong Airport, China : 4.759066850002609e-05)
(Dimokritos, Greece : 4.7538264528601414e-05)
(Bahawalpur Airport, Pakistan : 4.748209707943248e-05)
(Vasteras, Sweden : 4.732150099279949e-05)
(Pamplona, Spain : 4.7298090952179375e-05)
(Shpakovskoye, Russia : 4.722799246620449e-05)
(Quzhou Airport, China : 4.7219316106585714e-05)
(Avalon, Australia : 4.721535991259922e-05)
(Norfolk Island Intl, Norfolk Island : 4.721535991259922e-05)
(Tamworth, Australia : 4.721535991259922e-05)
(Hervey Bay Airport, Australia : 4.721535991259922e-05)
(Lord Howe Island Airport, Australia : 4.721535991259922e-05)
(Caucaya Airport, Colombia : 4.7212122375234615e-05)
(Canadian Rockies Intl, Canada : 4.718161777052044e-05)
(Francistown, Botswana : 4.7165738524909304e-05)
(Osvaldo Vieira International Airport, Guinea-Bissau : 4.70870442812007e-05)
(Dandong, China : 4.70860879995232e-05)
(Rochester, United States : 4.7053294231880666e-05)
(San Rafael, Argentina : 4.7035502671049045e-05)
(Catamarca, Argentina : 4.7035502671049045e-05)
(Santiago Del Estero, Argentina : 4.7035502671049045e-05)
(La Rioja, Argentina : 4.7035502671049045e-05)
(Corrientes, Argentina : 4.7035502671049045e-05)
(Resistencia, Argentina : 4.7035502671049045e-05)
(Formosa, Argentina : 4.7035502671049045e-05)
(Posadas, Argentina : 4.7035502671049045e-05)
(Esquel, Argentina : 4.7035502671049045e-05)
(Gobernador Castello, Argentina : 4.7035502671049045e-05)
(El Tehuelche, Argentina : 4.7035502671049045e-05)
(Rio Grande, Argentina : 4.7035502671049045e-05)
(Aviador C Campos, Argentina : 4.7035502671049045e-05)
(Kangding Airport, China : 4.7035502671049045e-05)
(Pullman-Moscow Rgnl, United States : 4.69225151713848e-05)
(Lewiston Maine, United States : 4.691574300246987e-05)
(Ciudad Del Carmen Intl, Mexico : 4.688614023638498e-05)
(Rafael Hernandez, Puerto Rico : 4.685430851973372e-05)
(Oulu, Finland : 4.6835667632581775e-05)
(London-Corbin Airport-MaGee Field, United States : 4.683520600334237e-05)
(Mount Gambier Airport, Australia : 4.681524318554916e-05)
(Mardin Airport, Turkey : 4.679958793339111e-05)
(F D Roosevelt, Netherlands Antilles : 4.679536226506051e-05)
(Dongying Airport, China : 4.676374546128463e-05)
(Qingshan, China : 4.6762860313929726e-05)
(Kimmirut Airport, Canada : 4.671066377908792e-05)
(Sundsvall Harnosand, Sweden : 4.653498370279968e-05)
(Moenjodaro, Pakistan : 4.653160919415747e-05)
(Nyala Airport, Sudan : 4.6522602527383834e-05)
(Geneina Airport, Sudan : 4.6522602527383834e-05)
(Benin, Nigeria : 4.649519555944612e-05)
(Calabar, Nigeria : 4.649519555944612e-05)
(Enugu, Nigeria : 4.649519555944612e-05)
(Imo Airport, Nigeria : 4.649519555944612e-05)
(Warri Airport, Nigeria : 4.649519555944612e-05)
(Sovetsky Tyumenskaya Airport, Russia : 4.639888365769431e-05)
(Kaukura, French Polynesia : 4.639836769370552e-05)
(Central Nebraska Regional Airport, United States : 4.63938303135229e-05)
(Preguica, Cape Verde : 4.6389098239231514e-05)
(Akhiok Airport, United States : 4.638674004697299e-05)
(Sohag International, Egypt : 4.6381187334206573e-05)
(Jinzhou Airport, China : 4.636638736862437e-05)
(Londolozi, South Africa : 4.6363275249283276e-05)
(Utila Airport, Honduras : 4.629450872436236e-05)
(Sivas, Turkey : 4.6283927629846144e-05)
(Anda Airport, Norway : 4.6281781869901084e-05)
(Solwesi Airport, Zambia : 4.6278189510726596e-05)
(Kerteh, Malaysia : 4.624251243623901e-05)
(Laage, Germany : 4.619978677299735e-05)
(Esbjerg, Denmark : 4.6193721627053126e-05)
(Nouadhibou, Mauritania : 4.615595935754274e-05)
(Yeosu, South Korea : 4.598523140614113e-05)
(Ulsan, South Korea : 4.598523140614113e-05)
(Pohang, South Korea : 4.598523140614113e-05)
(Hyder Seaplane Base, United States : 4.5921051348141725e-05)
(Port Protection Seaplane Base, United States : 4.5921051348141725e-05)
(Crooked Creek Airport, United States : 4.5921051348141725e-05)
(Muan, South Korea : 4.5910825344378954e-05)
(Bhairahawa, Nepal : 4.591009383164391e-05)
(Pokhara, Nepal : 4.591009383164391e-05)
(Dhangarhi, Nepal : 4.591009383164391e-05)
(Bharatpur Airport, Nepal : 4.591009383164391e-05)
(Chandragadhi Airport, Nepal : 4.591009383164391e-05)
(Nepalgunj Airport, Nepal : 4.591009383164391e-05)
(Mudgee Airport, Australia : 4.586178818529344e-05)
(Sacheon Air Base, South Korea : 4.581819923625493e-05)
(Jose Celestino Mutis, Colombia : 4.581737316991078e-05)
(Jackson County Airport, United States : 4.581138164716923e-05)
(Hays Regional Airport, United States : 4.5755402572147735e-05)
(Orange Airport, Australia : 4.573231766291026e-05)
(Kudat Airport, Malaysia : 4.557073960290515e-05)
(Casa De Campo Intl, Dominican Republic : 4.5478980257714295e-05)
(Waterloo, Canada : 4.5458855734701826e-05)
(Rae Lakes Airport, Canada : 4.5453915239994544e-05)
(Lutselk'e Airport, Canada : 4.5453915239994544e-05)
(Whatì Airport, Canada : 4.5453915239994544e-05)
(Egal Intl, Somalia : 4.5447717388782155e-05)
(Wamena, Indonesia : 4.542213648098038e-05)
(Mopah, Indonesia : 4.542213648098038e-05)
(Saint John, Canada : 4.541861054974918e-05)
(Esperance Airport, Australia : 4.537129807411019e-05)
(Elmira Corning Rgnl, United States : 4.531230229388162e-05)
(Stagen Airport, Indonesia : 4.5282920925091446e-05)
(Dimapur Airport, India : 4.522056173695982e-05)
(Mogador Airport, Morocco : 4.520235471846391e-05)
(Sao Jorge, Portugal : 4.519424850450631e-05)
(Carpiquet, France : 4.513359858069615e-05)
(Juan Pablo Pérez Alfonso Airport, Venezuela : 4.509217252984627e-05)
(Phitsanulok, Thailand : 4.5009963650029214e-05)
(Nan, Thailand : 4.5009963650029214e-05)
(Mae Sot Airport, Thailand : 4.5009963650029214e-05)
(Babo, Indonesia : 4.487732390442678e-05)
(Ust-Kut, Russia : 4.4812118674639225e-05)
(Capt Jose A Quinones Gonzales Intl, Peru : 4.480568525215355e-05)
(Coronel Fap Alfredo Mendivil Duarte, Peru : 4.480568525215355e-05)
(Andahuaylas, Peru : 4.480568525215355e-05)
(Capitan Carlos Martinez De Pinillos, Peru : 4.480568525215355e-05)
(Mayor General FAP Armando Revoredo Iglesias Airport, Peru : 4.480568525215355e-05)
(Alferez Fap David Figueroa Fernandini Airport, Peru : 4.480568525215355e-05)
(Ourilandia do Norte Airport, Brazil : 4.477659903242799e-05)
(Natrona Co Intl, United States : 4.47700077309833e-05)
(Sao Tome Intl, Sao Tome and Principe : 4.471199027762912e-05)
(Semipalatinsk, Kazakhstan : 4.469476220319439e-05)
(La Garenne, France : 4.468920612123875e-05)
(Palanga Intl, Lithuania : 4.466126136401055e-05)
(Deadmans Cay, Bahamas : 4.465800983045048e-05)
(Stella Maris, Bahamas : 4.465800983045048e-05)
(Cruzeiro do Sul, Brazil : 4.4625807652039906e-05)
(Lafayette Rgnl, United States : 4.4588444633791714e-05)
(Monroe Rgnl, United States : 4.4588444633791714e-05)
(Robert Gray Aaf, United States : 4.4588444633791714e-05)
(Alexandria Intl, United States : 4.4588444633791714e-05)
(Pleiku Airport, Vietnam : 4.4565545820838015e-05)
(Caumont, France : 4.4543437844258134e-05)
(Chileka Intl, Malawi : 4.451268907601437e-05)
(Sittwe, Burma : 4.4458667351662375e-05)
(Soyo, Angola : 4.441137713676467e-05)
(Wapenamanda Airport, Papua New Guinea : 4.431974232618003e-05)
(Mendi Airport, Papua New Guinea : 4.431974232618003e-05)
(Red Deer Regional, Canada : 4.4307160195049806e-05)
(Kalamazoo, United States : 4.4303901963959914e-05)
(La Crosse Municipal, United States : 4.4303901963959914e-05)
(Mbs Intl, United States : 4.4303901963959914e-05)
(Lappeenranta, Finland : 4.426959106943932e-05)
(Hoedspruit Afb, South Africa : 4.4251079070114273e-05)
(Kimberley, South Africa : 4.4251079070114273e-05)
(Upington, South Africa : 4.4251079070114273e-05)
(Heihe Airport, China : 4.4185248789911305e-05)
(Frazier Lake Airpark, United States : 4.4185248789911305e-05)
(Hassan I Airport, Western Sahara : 4.416109184792934e-05)
(Coxs Bazar, Bangladesh : 4.4150652134912913e-05)
(Jessore, Bangladesh : 4.4150652134912913e-05)
(Qingyang Airport, China : 4.413581196049869e-05)
(Garons, France : 4.397888485759719e-05)
(Friday Harbor Airport, United States : 4.3972633344244114e-05)
(Lake Cumberland Regional Airport, United States : 4.394850249313698e-05)
