 (Airport_Name, Location : PageRank) 
(Steamboat Springs Airport-Bob Adams Field, United States : 1.8254219554877373e-05)
(El Eden, Colombia : 1.820479924112685e-05)
(Axum, Ethiopia : 1.818709491500349e-05)
(Eday Airport, United Kingdom : 1.8185647114834316e-05)
(Bhairahawa, Nepal : 1.8159372343087478e-05)
(Pokhara, Nepal : 1.8159372343087478e-05)
(Dhangarhi, Nepal : 1.8159372343087478e-05)
(Bharatpur Airport, Nepal : 1.8159372343087478e-05)
(Chandragadhi Airport, Nepal : 1.8159372343087478e-05)
(Nepalgunj Airport, Nepal : 1.8159372343087478e-05)
(Utila Airport, Honduras : 1.8137813051738873e-05)
(Ingeniero Alberto Acuna Ongay Intl, Mexico : 1.8107327376687216e-05)
(General Servando Canales Intl, Mexico : 1.8107327376687216e-05)
(Al Ghaidah Intl, Yemen : 1.8104558610320447e-05)
(Stagen Airport, Indonesia : 1.8042943308132477e-05)
(Barinas, Venezuela : 1.8040183523419237e-05)
(Moenjodaro, Pakistan : 1.803725997174432e-05)
(Pulau Tioman, Malaysia : 1.8014634385126367e-05)
(Redang, Malaysia : 1.8014634385126367e-05)
(Dimapur Airport, India : 1.798997037192341e-05)
(Yampa Valley, United States : 1.7984714412741526e-05)
(Xi\\'An Xiguan, China : 1.7984714412741526e-05)
(Nanaimo, Canada : 1.795921618388418e-05)
(Castlegar, Canada : 1.795921618388418e-05)
(U Taphao Intl, Thailand : 1.7922053207675698e-05)
(Canouan, Saint Vincent and the Grenadines : 1.7915142589517444e-05)
(St George Muni, United States : 1.790755222603539e-05)
(Yellowstone Rgnl, United States : 1.790755222603539e-05)
(Tepic, Mexico : 1.7896306275895053e-05)
(Colima, Mexico : 1.7896306275895053e-05)
(New Bedford Regional Airport, United States : 1.7864844022597076e-05)
(Lake Charles Rgnl, United States : 1.7858294159806276e-05)
(Easterwood Fld, United States : 1.7858294159806276e-05)
(Brownsville South Padre Island Intl, United States : 1.7858294159806276e-05)
(Tyler Pounds Rgnl, United States : 1.7858294159806276e-05)
(Anda Airport, Norway : 1.7850908748496267e-05)
(Egal Intl, Somalia : 1.7820330909208477e-05)
(Bordj Badji Mokhtar Airport, Algeria : 1.7816629118849203e-05)
(Faisalabad Intl, Pakistan : 1.7812960254137966e-05)
(Dera Ghazi Khan Airport, Pakistan : 1.7812960254137966e-05)
(Bobo Dioulasso, Burkina Faso : 1.7812604448375888e-05)
(Licenciado Y Gen Ignacio Lopez Rayon, Mexico : 1.7811729480017962e-05)
(Nuiqsut Airport, United States : 1.7785282674645728e-05)
(Catarman National Airport, Philippines : 1.7773001923560067e-05)
(Calbayog Airport, Philippines : 1.7773001923560067e-05)
(Basco Airport, Philippines : 1.7773001923560067e-05)
(Alderney, Guernsey : 1.7758640072891413e-05)
(Bemidji Regional Airport, United States : 1.775440569140621e-05)
(Benin, Nigeria : 1.77517065259232e-05)
(Calabar, Nigeria : 1.77517065259232e-05)
(Enugu, Nigeria : 1.77517065259232e-05)
(Imo Airport, Nigeria : 1.77517065259232e-05)
(Warri Airport, Nigeria : 1.77517065259232e-05)
(Phitsanulok, Thailand : 1.774988910471776e-05)
(Nan, Thailand : 1.774988910471776e-05)
(Mae Sot Airport, Thailand : 1.774988910471776e-05)
(Yuma Mcas Yuma Intl, United States : 1.7732648837862235e-05)
(Kijang, Indonesia : 1.7732072760613648e-05)
(Nosara, Costa Rica : 1.771494433847916e-05)
(La Garenne, France : 1.770953657363215e-05)
(Yamaguchi Ube, Japan : 1.7670218947383293e-05)
(Tokushima, Japan : 1.7670218947383293e-05)
(Owensboro Daviess County Airport, United States : 1.7652277637445724e-05)
(Pagadian, Philippines : 1.7644818150921742e-05)
(Columbia Rgnl, United States : 1.7641191944934067e-05)
(Champaign, United States : 1.7641191944934067e-05)
(Manhattan Reigonal, United States : 1.7641191944934067e-05)
(Alpena County Regional Airport, United States : 1.761250937997672e-05)
(Hagerstown Regional Richard A Henson Field, United States : 1.7607359316927736e-05)
(Amami, Japan : 1.7602526475523752e-05)
(Yamagata, Japan : 1.7602526475523752e-05)
(Misawa Ab, Japan : 1.7602526475523752e-05)
(Iwami Airport, Japan : 1.7602526475523752e-05)
(Williamsport Rgnl, United States : 1.7568445273820567e-05)
(Tweed-New Haven Airport, United States : 1.7568445273820567e-05)
(Southwest Oregon Regional Airport, United States : 1.7558660234606367e-05)
(Klamath Falls Airport, United States : 1.7558660234606367e-05)
(Stockton Metropolitan, United States : 1.7549744427259945e-05)
(Sultan Azlan Shah, Malaysia : 1.754478294057814e-05)
(Kunsan Air Base, South Korea : 1.751574858109978e-05)
(Lebanon Municipal Airport, United States : 1.751538182139839e-05)
(Provincetown Muni, United States : 1.751538182139839e-05)
(Sawyer International Airport, United States : 1.7515136007162605e-05)
(Fort Smith Rgnl, United States : 1.7513220313668343e-05)
(Florence Rgnl, United States : 1.7511267653814946e-05)
(Pitt-Greenville Airport, United States : 1.7511267653814946e-05)
(Kumejima, Japan : 1.7501745972313245e-05)
(John A. Osborne Airport, Montserrat : 1.749915029158596e-05)
(Taraz, Kazakhstan : 1.7473308937584574e-05)
(Petropavlosk South Airport, Kazakhstan : 1.7473308937584574e-05)
(Zhezkazgan Airport, Kazakhstan : 1.7473308937584574e-05)
(Nakashibetsu, Japan : 1.7448618514458752e-05)
(Wakkanai, Japan : 1.7448618514458752e-05)
(Deurne, Belgium : 1.7444925858985383e-05)
(Cheboksary Airport, Russia : 1.7434317947758412e-05)
(Saransk Airport, Russia : 1.7434317947758412e-05)
(Decatur, United States : 1.7424301914107167e-05)
(Southeast Iowa Regional Airport, United States : 1.7424301914107167e-05)
(Melbourne Intl, United States : 1.740749166853074e-05)
(Daytona Beach Intl, United States : 1.740749166853074e-05)
(Boone Co, United States : 1.7394708613536775e-05)
(South Bimini, Bahamas : 1.738471140481474e-05)
(Dong Hoi, Vietnam : 1.73601187293229e-05)
(Chu Lai, Vietnam : 1.73601187293229e-05)
(Dong Tac, Vietnam : 1.73601187293229e-05)
(Phu Cat Airport, Vietnam : 1.73601187293229e-05)
(Angers-Loire Airport, France : 1.7341982136709923e-05)
(Takoradi, Ghana : 1.7335797694159004e-05)
(Agri Airport, Turkey : 1.729769935943098e-05)
(St Gallen Altenrhein, Switzerland : 1.727383869334933e-05)
(Saga Airport, Japan : 1.727008219343064e-05)
(Kangra Airport, India : 1.726254115799243e-05)
(Gorakhpur Airport, India : 1.726254115799243e-05)
(Long Apung Airport, Indonesia : 1.7255564038395498e-05)
(Persian Gulf Airport, Iran : 1.7255564038395498e-05)
(Gustavo Rizo, Cuba : 1.7253908625696502e-05)
(Carlos Manuel De Cespedes, Cuba : 1.7253908625696502e-05)
(Orestes Acosta, Cuba : 1.7253908625696502e-05)
(Sierra Maestra, Cuba : 1.7253908625696502e-05)
(Greenbrier Valley Airport, United States : 1.7251411962323454e-05)
(Matsumoto, Japan : 1.7225698153227835e-05)
(Termez Airport, Uzbekistan : 1.720564892548276e-05)
(Northern Maine Rgnl At Presque Isle, United States : 1.7196108552477638e-05)
(Altai Airport, Mongolia : 1.7190718541993124e-05)
(Bayankhongor Airport, Mongolia : 1.7190718541993124e-05)
(Middle Georgia Rgnl, United States : 1.7189294318366486e-05)
(Merzifon, Turkey : 1.7180241184573606e-05)
(Cardak, Turkey : 1.7180241184573606e-05)
(Kapadokya, Turkey : 1.7180241184573606e-05)
(Balikesir Korfez Airport, Turkey : 1.7180241184573606e-05)
(Kahramanmaras Airport, Turkey : 1.7180241184573606e-05)
(Hubli Airport, India : 1.717775131120773e-05)
(Benbecula, United Kingdom : 1.7177613359370894e-05)
(Mae Hong Son, Thailand : 1.7151195930956012e-05)
(Soyo, Angola : 1.715023376994889e-05)
(Beslan Airport, Russia : 1.7149751137865507e-05)
(Tunoshna, Russia : 1.7149751137865507e-05)
(Mersa Matruh, Egypt : 1.7142092752718273e-05)
(Sheikh Zayed, Pakistan : 1.7118259110301833e-05)
(Mercedita, Puerto Rico : 1.711589878751292e-05)
(Al Ahsa, Saudi Arabia : 1.710143844950748e-05)
(Guriat, Saudi Arabia : 1.710143844950748e-05)
(Qaisumah, Saudi Arabia : 1.710143844950748e-05)
(Arar, Saudi Arabia : 1.710143844950748e-05)
(Sharurah, Saudi Arabia : 1.710143844950748e-05)
(Al-Jawf Domestic Airport, Saudi Arabia : 1.710143844950748e-05)
(Dawadmi Domestic Airport, Saudi Arabia : 1.710143844950748e-05)
(Monrovia Spriggs Payne, Liberia : 1.7097528951475173e-05)
(Mc Kellar Sipes Rgnl, United States : 1.7090770128578755e-05)
(Luhansk International Airport, Ukraine : 1.7082315917346584e-05)
(Zaporizhzhia International Airport, Ukraine : 1.7082315917346584e-05)
(Lozuvatka International Airport, Ukraine : 1.7082315917346584e-05)
(Zhaotong Airport, China : 1.705438595257328e-05)
(Xingyi Airport, China : 1.705438595257328e-05)
(Wenshan Airport, China : 1.705438595257328e-05)
(Ponta Pelada Airport, Brazil : 1.705438595257328e-05)
(Roros, Norway : 1.7041918224196407e-05)
(Eugenio Maria De Hostos, Puerto Rico : 1.703108473261487e-05)
(Forde Bringeland, Norway : 1.7030975261569153e-05)
(Karamay Airport, China : 1.7030370738877384e-05)
(Hierro, Spain : 1.7028999097035698e-05)
(Ivano Frankivsk International Airport, Ukraine : 1.7008646975585638e-05)
(Lann Bihoue, France : 1.700239464109495e-05)
(Bhuj, India : 1.6976724553909246e-05)
(Bhavnagar, India : 1.6976724553909246e-05)
(Diu Airport, India : 1.6976724553909246e-05)
(Crotone, Italy : 1.6959388485007257e-05)
(Gamal Abdel Nasser Airport, Libya : 1.694978312732448e-05)
(Skelleftea, Sweden : 1.694233334323018e-05)
(Bata, Equatorial Guinea : 1.6928860854255343e-05)
(Onslow , Australia : 1.6922619150098915e-05)
(Mekoryuk Airport, United States : 1.6916088871142418e-05)
(Tartu, Estonia : 1.6899359176913613e-05)
(Kemi Tornio, Finland : 1.6899359176913613e-05)
(Kajaani, Finland : 1.6899359176913613e-05)
(Kruunupyy, Finland : 1.6899359176913613e-05)
(Mariehamn, Finland : 1.6899359176913613e-05)
(Pori, Finland : 1.6899359176913613e-05)
(Rovaniemi, Finland : 1.6899359176913613e-05)
(Savonlinna, Finland : 1.6899359176913613e-05)
(Kungsangen, Sweden : 1.6899359176913613e-05)
(Bassillac, France : 1.6881329912698844e-05)
(Capitán Av. Selin Zeitun Lopez Airport, Bolivia : 1.6877416790518495e-05)
(Bolzano, Italy : 1.6872913256480077e-05)
(Tainan, Taiwan : 1.6867604658701045e-05)
(Kabri Dehar Airport, Ethiopia : 1.6857150727325526e-05)
(Gode Airport, Ethiopia : 1.6857150727325526e-05)
(Sveg, Sweden : 1.6856835268721856e-05)
(Skiros, Greece : 1.6849429064833925e-05)
(Tautii Magheraus, Romania : 1.6840557735977555e-05)
(Oradea, Romania : 1.6840557735977555e-05)
(Satu Mare, Romania : 1.6840557735977555e-05)
(Stefan Cel Mare, Romania : 1.6840557735977555e-05)
(Mirny, Russia : 1.6805601487347897e-05)
(Chitral Airport, Pakistan : 1.678532966238917e-05)
(Talavera La Real, Spain : 1.6775409102789017e-05)
(Fengnin, Taiwan : 1.6772744932162208e-05)
(Collin County Regional Airport at Mc Kinney, United States : 1.6755244427827728e-05)
(Osijek, Croatia : 1.67521658223547e-05)
(Karlstad Airport, Sweden : 1.6744730301686134e-05)
(Plovdiv, Bulgaria : 1.6738952474385707e-05)
(Waterford, Ireland : 1.670931143513564e-05)
(Lee C Fine Memorial Airport, United States : 1.6705824820931682e-05)
(Kassel Calden, Germany : 1.6705803321892317e-05)
(Wick, United Kingdom : 1.6704934342790276e-05)
(Kardla, Estonia : 1.669843004010749e-05)
(Iowa City Municipal Airport, United States : 1.6695326264445333e-05)
(Salamanca, Spain : 1.6691581449835613e-05)
(Manston, United Kingdom : 1.668824107211734e-05)
(Donegal Airport, Ireland : 1.668303184036649e-05)
(Qamdo Bangda Airport, China : 1.6679448871870592e-05)
(Nyingchi Airport, China : 1.6679448871870592e-05)
(Panzhihua, China : 1.6679448871870592e-05)
(Chemehuevi Valley, United States : 1.6679448871870592e-05)
(Poplar Hill Airport, Canada : 1.66325730522812e-05)
(Cherif El Idrissi, Morocco : 1.6584474511984788e-05)
(Kidlington, United Kingdom : 1.656330691901058e-05)
(Baoshan Airport, China : 1.655645179407366e-05)
(Tatalina Lrrs, United States : 1.6533214121365043e-05)
(Gloucestershire, United Kingdom : 1.6503540279153848e-05)
(Amboseli Airport, Kenya : 1.648003559314799e-05)
(Marana Regional, United States : 1.648003559314799e-05)
(Wajir, Kenya : 1.6474109896797644e-05)
(Östersund Airport, Sweden : 1.641326186050218e-05)
(Havre City Co, United States : 1.6269854333121327e-05)
(Thandwe, Burma : 1.6266162032985048e-05)
(Nulato Airport, United States : 1.5964799153205177e-05)
(Coffman Cove Seaplane Base, United States : 1.5964799153205177e-05)
(Kangiqsualujjuaq (Georges River) Airport, Canada : 1.5950474723342723e-05)
(William R Fairchild International Airport, United States : 1.5854610200296566e-05)
(Igiugig Airport, United States : 1.571310739338624e-05)
(Pilot Point Airport, United States : 1.571310739338624e-05)
(Gatokae Airport, Solomon Islands : 1.5600212163252766e-05)
(Ramata Airport, Solomon Islands : 1.5600212163252766e-05)
(Marau Airport, Solomon Islands : 1.5600212163252766e-05)
(Santa Cruz/Graciosa Bay/Luova Airport, Solomon Islands : 1.5600212163252766e-05)
(Fera/Maringe Airport, Solomon Islands : 1.5600212163252766e-05)
(Auki Airport, Solomon Islands : 1.5600212163252766e-05)
(Ulawa Airport, Solomon Islands : 1.5600212163252766e-05)
(Paulo Abdala Airport, Brazil : 1.5472478730939338e-05)
(Socotra Intl, Yemen : 1.5331051413301723e-05)
(Elcho Island Airport, Australia : 1.510574697897146e-05)
(Milingimbi Airport, Australia : 1.510574697897146e-05)
(Atka Airport, United States : 1.4996526184168523e-05)
(Husavik, Iceland : 1.4983979209879704e-05)
(Losuia Airport, Papua New Guinea : 1.4948049248479962e-05)
(Misima Island Airport, Papua New Guinea : 1.4948049248479962e-05)
(Takotna Airport, United States : 1.4939845056804183e-05)
(Pilot Station Airport, United States : 1.4939845056804183e-05)
(Tenakee Seaplane Base, United States : 1.4707478970371445e-05)
(Pelican Seaplane Base, United States : 1.4707478970371445e-05)
(Tanana Airport, United States : 1.4365688523285514e-05)
(Shungnak Airport, United States : 1.4365688523285514e-05)
(Kake Seaplane Base, United States : 1.4365688523285514e-05)
(St. George Airport, United States : 1.4365688523285514e-05)
(Silver Springs Airport, United States : 1.433083572130178e-05)
(F D Roosevelt, Netherlands Antilles : 1.4284898505305146e-05)
(Tufi Airport, Papua New Guinea : 1.4224937501223352e-05)
(Santa Rosa, Argentina : 1.4182766463766957e-05)
(Port Heiden Airport, United States : 1.4111454422527603e-05)
(Manokotak Airport, United States : 1.4111454422527603e-05)
(Egegik Airport, United States : 1.4111454422527603e-05)
(Chignik Lagoon Airport, United States : 1.4111454422527603e-05)
(Cocos Keeling Island Airport, Cocos (Keeling) Islands : 1.3755546839621046e-05)
(Morgantown Muni Walter L Bill Hart Fld, United States : 1.3687350969459007e-05)
(Kagau Island Airport, Solomon Islands : 1.3660128768111406e-05)
(Ballalae Airport, Solomon Islands : 1.3660128768111406e-05)
(Santa Ana Airport, Solomon Islands : 1.3660128768111406e-05)
(Valesdir Airport, Vanuatu : 1.365064085021455e-05)
(Tongoa Island Airport, Vanuatu : 1.365064085021455e-05)
(Lamen Bay Airport, Vanuatu : 1.365064085021455e-05)
(Sangafa Airport, Vanuatu : 1.365064085021455e-05)
(Grafton Airport, Australia : 1.3590513619896977e-05)
(Sara Airport, Vanuatu : 1.342555534803672e-05)
(Walaha Airport, Vanuatu : 1.342555534803672e-05)
(Angers St Laud, France : 1.3366315804724528e-05)
(Qualicum Beach Airport, Canada : 1.335748643634617e-05)
(Tarapacá Airport, Colombia : 1.3318354724316764e-05)
(La Pedrera Airport, Colombia : 1.3318354724316764e-05)
(Elfin Cove Seaplane Base, United States : 1.3095668136624663e-05)
(Chatham Seaplane Base, United States : 1.3095668136624663e-05)
(Rae Lakes Airport, Canada : 1.3072330445666764e-05)
(Lutselk'e Airport, Canada : 1.3072330445666764e-05)
(Whatì Airport, Canada : 1.3072330445666764e-05)
(Sechelt Aerodrome, Canada : 1.3021590176322393e-05)
(Mitiaro Island Airport, Cook Islands : 1.2917977446089991e-05)
(Mauke Airport, Cook Islands : 1.2917977446089991e-05)
(Mangaia Island Airport, Cook Islands : 1.2917977446089991e-05)
(Kimmirut Airport, Canada : 1.2904891437782129e-05)
(Healy River Airport, United States : 1.2894632052315981e-05)
(Sanandaj, Iran : 1.289287206612201e-05)
(Sabzevar National Airport, Iran : 1.289287206612201e-05)
(Bojnourd Airport, Iran : 1.289287206612201e-05)
(Bam Airport, Iran : 1.289287206612201e-05)
(Khoram Abad Airport, Iran : 1.289287206612201e-05)
(Parsabade Moghan Airport, Iran : 1.289287206612201e-05)
(Ilam Airport, Iran : 1.289287206612201e-05)
(Sahand Airport, Iran : 1.289287206612201e-05)
(Mosul International Airport, Iraq : 1.289287206612201e-05)
(Eagle Airport, United States : 1.2891374896109029e-05)
(Grand Rapids Itasca County, United States : 1.2880317450476037e-05)
(Tte De Av Salvador Ogaya G, Bolivia : 1.2833225191099143e-05)
(Balimo Airport, Papua New Guinea : 1.2831654978754643e-05)
(Wamena, Indonesia : 1.2770754903639773e-05)
(Mopah, Indonesia : 1.2770754903639773e-05)
(Wapenamanda Airport, Papua New Guinea : 1.27501518360089e-05)
(Mendi Airport, Papua New Guinea : 1.27501518360089e-05)
(Land's End / St. Just Airport, United Kingdom : 1.269843636917055e-05)
(Pointe Vele Airport, Wallis and Futuna : 1.2687420311540678e-05)
(Mid Delta Regional Airport, United States : 1.2661578795659468e-05)
(San Rafael, Argentina : 1.2565655503625076e-05)
(Catamarca, Argentina : 1.2565655503625076e-05)
(Santiago Del Estero, Argentina : 1.2565655503625076e-05)
(La Rioja, Argentina : 1.2565655503625076e-05)
(Corrientes, Argentina : 1.2565655503625076e-05)
(Resistencia, Argentina : 1.2565655503625076e-05)
(Formosa, Argentina : 1.2565655503625076e-05)
(Posadas, Argentina : 1.2565655503625076e-05)
(Esquel, Argentina : 1.2565655503625076e-05)
(Gobernador Castello, Argentina : 1.2565655503625076e-05)
(El Tehuelche, Argentina : 1.2565655503625076e-05)
(Rio Grande, Argentina : 1.2565655503625076e-05)
(Aviador C Campos, Argentina : 1.2565655503625076e-05)
(Kangding Airport, China : 1.2565655503625076e-05)
(North Whale Seaplane Base, United States : 1.2552716940564866e-05)
(Tuluksak Airport, United States : 1.2545079533329256e-05)
(Long Banga Airport, Malaysia : 1.2490881026053955e-05)
(Lynn Lake, Canada : 1.248426075624765e-05)
(Arutua, French Polynesia : 1.2442160612806153e-05)
(Hao, French Polynesia : 1.2442160612806153e-05)
(Lynden Airport, United States : 1.2442160612806153e-05)
(Coari Airport, Brazil : 1.240743762934052e-05)
(Yengema Airport, Sierra Leone : 1.2282979365861777e-05)
(Babo, Indonesia : 1.211108552290741e-05)
(Kerikeri, New Zealand : 1.2018982482231881e-05)
(Kaitaia, New Zealand : 1.2018982482231881e-05)
(Masterton, New Zealand : 1.2018982482231881e-05)
(Paraparaumu, New Zealand : 1.2018982482231881e-05)
(Whakatane, New Zealand : 1.2018982482231881e-05)
(Aerotortuguero Airport, Costa Rica : 1.1955766375790469e-05)
(Iliamna, United States : 1.1952982174352838e-05)
(Adak Airport, United States : 1.1952982174352838e-05)
(Alitak Seaplane Base, United States : 1.1944841820219648e-05)
(Mazar I Sharif, Afghanistan : 1.177926632407151e-05)
(Noshahr Airport, Iran : 1.177926632407151e-05)
(Shahre Kord Airport, Iran : 1.177926632407151e-05)
(Avaratra, Madagascar : 1.1778964219778644e-05)
